yyyy-mm-dd | x → transcript | title

2003-06-07 | bit.ly/3f6A5mq | Sultan of Schlock - An interview with Mike Stoklasa
2004-06-13 | bit.ly/3kAG04d | Interview with Writer & Director Mike Stoklasa
2004-06-25 | bit.ly/3nwvcWF | Interview with Writer & Director Rich Evans
2004-10-05 | bit.ly/3f5vCR4 | Interview with Lauren Burke of Blanc Screen Cinema
2004-10-17 | bit.ly/3pC3wl4 | Interview with Jay Bauman of Blanc Screen Cinema (2004)
2011-02-04 | bit.ly/3pDmE2o | Red Letter Media's Mike Stoklasa
2011-02-15 | bit.ly/36KUGJ7 | Jocelyn Ridgely prepares for Nadine to take her Revenge
2011-03-11 | bit.ly/36NYpWF | Nerd Alert - Pokemon Black White (special guest Mike Stoklasa)
2011-04-11 | bit.ly/3pNouxI | Half in the Bag with Jay Bauman
2011-04-18 | bit.ly/32OuwnR | Dorkshelf - Interview with Mike Stoklasa
2011-08-18 | bit.ly/3lT1gUB | The Syndicate - Mike Stoklasa (Mr. Plinkett) interview
2011-08-30 | bit.ly/2UAffCr | Mike & Jay are Half in the Bag - Sexy Nerd Girl @ 2011 Wizard World Chicago Comic Con
2012-05-07 | bit.ly/35G0aWc | 135 CPH PIX 2012 #6 Den ultimative Star Wars-hader
2012-11-02 | bit.ly/3nArQSS | Exclusive Interview with Mike Stoklasa and Jay Bauman, Creators of Mr. Plinkett and Half in the Bag
2013-07-31 | bit.ly/2IICFTO | Mike Stoklasa Interview
2013-09-10 | bit.ly/32TOi1d | I Hate the Idea of Self Censoring - An Exclusive Interview with Mike Stoklasa
2014-09-13 | bit.ly/2UBUfeI | Blog Interview with Rich and Jack
2015-03-10 | bit.ly/3lH7BSG | Vinny Interviews with RedLetterMedia
2016-09-14 | bit.ly/3pFvfkQ | Jack Packard And Rich Evans Interview
2016-10-28 | bit.ly/36J1DdU | An Exclusive Interview with Jack Packard and Rich Evans
2017-05-09 | bit.ly/3pFFYM6 | Interview with Jack Packard of Red Letter Media
2019-11-13 | bit.ly/2IMyfLg | The Red Letter Media Guys Return To The Podcast!
2020-09-21 | bit.ly/3kGtGzF | Macaulay Culkin And The Red Letter Media Guys Talk Conspiracies
2020-10-12 | bit.ly/3lFvREF | Macaulay Culkin And Red Letter Media Point At Milwaukee: Watch The Video



